<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RI.RTSI,D,20190621,00:00:00,1390.8600000,1390.8600000,1365.4800000,1375.0200000,707843624
RI.RTSI,D,20190624,00:00:00,1381.9700000,1389.5200000,1380.9200000,1387.0600000,487577700
RI.RTSI,D,20190625,00:00:00,1389.4100000,1392.9000000,1373.1500000,1380.8700000,551333370
RI.RTSI,D,20190626,00:00:00,1380.5500000,1388.9300000,1376.8900000,1386.6300000,615524233
RI.RTSI,D,20190627,00:00:00,1386.3800000,1396.1900000,1380.8800000,1388.0700000,600824742
RI.RTSI,D,20190628,00:00:00,1388.1300000,1393.6300000,1380.0600000,1380.5200000,661808290
RI.RTSI,D,20190701,00:00:00,1387.8700000,1409.7600000,1387.2300000,1401.6400000,878694126
RI.RTSI,D,20190702,00:00:00,1402.2600000,1405.4000000,1391.0800000,1398.2600000,557850247
RI.RTSI,D,20190703,00:00:00,1397.3700000,1402.4500000,1389.4700000,1401.5200000,715328071
RI.RTSI,D,20190704,00:00:00,1402.9100000,1411.5300000,1399.2200000,1411.5300000,740028213
RI.RTSI,D,20190705,00:00:00,1411.9500000,1412.9700000,1397.2900000,1398.7500000,692040578
RI.RTSI,D,20190708,00:00:00,1389.9800000,1399.5500000,1384.0500000,1399.5500000,638876176
RI.RTSI,D,20190709,00:00:00,1395.3100000,1399.1600000,1390.7000000,1394.8600000,555530358
RI.RTSI,D,20190710,00:00:00,1392.0000000,1409.4300000,1386.1500000,1407.6400000,734638250
RI.RTSI,D,20190711,00:00:00,1410.2400000,1413.8200000,1391.5500000,1398.8800000,708157981
RI.RTSI,D,20190712,00:00:00,1397.9700000,1398.5500000,1379.5000000,1387.8700000,609448737
RI.RTSI,D,20190715,00:00:00,1393.1500000,1396.6700000,1385.3000000,1386.5200000,623494004
RI.RTSI,D,20190716,00:00:00,1384.5300000,1385.1800000,1372.7600000,1382.0900000,660055677
RI.RTSI,D,20190717,00:00:00,1357.0900000,1367.0400000,1354.1100000,1361.5800000,649288688
RI.RTSI,D,20190718,00:00:00,1354.3000000,1359.4300000,1348.9500000,1349.7600000,483807065
RI.RTSI,D,20190719,00:00:00,1359.4400000,1365.8800000,1350.3300000,1350.6900000,494765691
RI.RTSI,D,20190722,00:00:00,1349.1200000,1353.4100000,1341.1700000,1341.1700000,528142040
RI.RTSI,D,20190723,00:00:00,1341.5400000,1351.0800000,1338.9400000,1345.4800000,539754507
RI.RTSI,D,20190724,00:00:00,1350.0100000,1351.3100000,1336.9400000,1339.6200000,537615474
RI.RTSI,D,20190725,00:00:00,1333.5700000,1362.3000000,1326.4800000,1346.9100000,1093402003
RI.RTSI,D,20190726,00:00:00,1343.8900000,1361.9400000,1342.5300000,1348.3000000,1163520340
RI.RTSI,D,20190729,00:00:00,1350.1100000,1355.5800000,1346.2600000,1353.6100000,541607948
RI.RTSI,D,20190730,00:00:00,1357.6800000,1358.0900000,1349.0000000,1352.8900000,614546211
RI.RTSI,D,20190731,00:00:00,1358.0700000,1364.8400000,1352.6800000,1360.0400000,727819063
RI.RTSI,D,20190801,00:00:00,1350.4600000,1352.7200000,1339.5400000,1346.4000000,636984258
RI.RTSI,D,20190802,00:00:00,1325.4800000,1325.4800000,1290.1200000,1293.1900000,989041414
RI.RTSI,D,20190805,00:00:00,1287.1100000,1295.0100000,1279.2900000,1282.2900000,768157289
RI.RTSI,D,20190806,00:00:00,1276.2200000,1300.7700000,1276.1000000,1294.5000000,729122162
RI.RTSI,D,20190807,00:00:00,1294.9400000,1306.5300000,1280.4200000,1284.9100000,747780884
RI.RTSI,D,20190808,00:00:00,1298.7700000,1308.8000000,1298.7700000,1303.8000000,608974644
RI.RTSI,D,20190809,00:00:00,1306.0500000,1307.7300000,1289.0800000,1289.4700000,499283919
RI.RTSI,D,20190812,00:00:00,1296.6900000,1302.0400000,1287.4700000,1294.1200000,434545430
RI.RTSI,D,20190813,00:00:00,1294.9500000,1306.4600000,1277.6800000,1297.8500000,698087185
RI.RTSI,D,20190814,00:00:00,1302.8800000,1304.4700000,1255.7900000,1259.6800000,710725633
RI.RTSI,D,20190815,00:00:00,1260.7600000,1268.6100000,1241.1200000,1250.1300000,720143112
RI.RTSI,D,20190816,00:00:00,1257.3000000,1261.0900000,1239.8100000,1239.8100000,523404635
RI.RTSI,D,20190819,00:00:00,1245.3900000,1253.3400000,1233.1900000,1247.5300000,620752231
RI.RTSI,D,20190820,00:00:00,1248.3900000,1265.2200000,1245.8500000,1264.5900000,628296792
RI.RTSI,D,20190821,00:00:00,1267.5400000,1281.8000000,1262.7400000,1280.1900000,542367033
RI.RTSI,D,20190822,00:00:00,1280.9800000,1288.2800000,1276.1700000,1282.6300000,577293610
RI.RTSI,D,20190823,00:00:00,1286.4500000,1288.4900000,1267.6200000,1268.4500000,595346131
RI.RTSI,D,20190826,00:00:00,1265.4000000,1276.2400000,1260.4500000,1268.2500000,380689141
RI.RTSI,D,20190827,00:00:00,1269.3500000,1269.9800000,1248.3200000,1258.6000000,1028576374
RI.RTSI,D,20190828,00:00:00,1260.4500000,1267.4100000,1250.8700000,1266.7100000,654565429
RI.RTSI,D,20190829,00:00:00,1264.8000000,1284.9400000,1261.9700000,1284.9400000,706929245
RI.RTSI,D,20190830,00:00:00,1285.5400000,1297.6800000,1284.8500000,1293.3200000,820237104
RI.RTSI,D,20190902,00:00:00,1293.9000000,1310.6300000,1292.8600000,1309.2200000,674062004
RI.RTSI,D,20190903,00:00:00,1306.7600000,1307.2800000,1297.7400000,1303.4900000,1031094203
RI.RTSI,D,20190904,00:00:00,1315.1000000,1332.7300000,1315.1000000,1330.7700000,1024354377
RI.RTSI,D,20190905,00:00:00,1332.3600000,1344.7500000,1332.3600000,1337.9200000,937324160
RI.RTSI,D,20190906,00:00:00,1334.5700000,1342.5000000,1328.0200000,1340.5200000,625759954
RI.RTSI,D,20190909,00:00:00,1343.1600000,1349.9000000,1336.7300000,1340.1400000,459598211
RI.RTSI,D,20190910,00:00:00,1338.6500000,1343.9500000,1330.3800000,1343.9500000,708029416
RI.RTSI,D,20190911,00:00:00,1342.5500000,1358.6700000,1339.1100000,1354.6800000,733557383
RI.RTSI,D,20190912,00:00:00,1354.5600000,1364.7600000,1349.5900000,1361.0500000,872504001
RI.RTSI,D,20190913,00:00:00,1360.9700000,1370.7700000,1359.4600000,1368.9300000,597165913
RI.RTSI,D,20190916,00:00:00,1376.2100000,1396.2500000,1375.5700000,1396.0900000,1017109548
RI.RTSI,D,20190917,00:00:00,1393.3000000,1399.3600000,1374.4000000,1381.5000000,966156795
RI.RTSI,D,20190918,00:00:00,1379.6700000,1382.4700000,1375.2000000,1382.1600000,586408771
RI.RTSI,D,20190919,00:00:00,1382.3000000,1386.9900000,1373.1500000,1378.0600000,771875888
RI.RTSI,D,20190920,00:00:00,1376.3400000,1379.4100000,1368.4300000,1377.3800000,480986299
RI.RTSI,D,20190923,00:00:00,1374.3600000,1375.3200000,1363.6900000,1369.2600000,419205340
RI.RTSI,D,20190924,00:00:00,1374.4100000,1379.4200000,1355.8800000,1358.8000000,626639896
RI.RTSI,D,20190925,00:00:00,1353.3900000,1354.0100000,1340.1900000,1354.0100000,608198519
RI.RTSI,D,20190926,00:00:00,1353.4700000,1363.2000000,1350.0500000,1359.5900000,578839036
RI.RTSI,D,20190927,00:00:00,1360.5800000,1360.5800000,1347.6900000,1347.7200000,364491456
RI.RTSI,D,20190930,00:00:00,1343.3300000,1348.0200000,1331.9500000,1333.9100000,536678202
RI.RTSI,D,20191001,00:00:00,1335.6400000,1346.7000000,1328.8400000,1329.3700000,586838010
RI.RTSI,D,20191002,00:00:00,1330.6900000,1331.5000000,1311.0300000,1313.7500000,667886226
RI.RTSI,D,20191003,00:00:00,1313.9700000,1317.6600000,1300.4500000,1307.0100000,664222319
RI.RTSI,D,20191004,00:00:00,1309.7300000,1319.8800000,1309.1500000,1311.6500000,521000111
RI.RTSI,D,20191007,00:00:00,1313.9000000,1322.2600000,1305.0500000,1320.2500000,514783758
RI.RTSI,D,20191008,00:00:00,1319.1400000,1324.7600000,1303.6400000,1306.3900000,504845326
RI.RTSI,D,20191009,00:00:00,1306.8100000,1321.8300000,1306.2600000,1317.4800000,551216265
RI.RTSI,D,20191010,00:00:00,1315.3400000,1330.9200000,1310.3900000,1330.9200000,491464443
RI.RTSI,D,20191011,00:00:00,1330.9700000,1341.7000000,1328.4100000,1329.6300000,759016969
RI.RTSI,D,20191014,00:00:00,1329.5700000,1332.2800000,1319.3100000,1321.1300000,567382772
RI.RTSI,D,20191015,00:00:00,1321.2400000,1331.7800000,1318.3500000,1331.0300000,658461239
RI.RTSI,D,20191016,00:00:00,1330.5700000,1348.1800000,1329.7300000,1347.4300000,885799807
RI.RTSI,D,20191017,00:00:00,1348.4700000,1356.2900000,1346.7600000,1353.4900000,702906086
RI.RTSI,D,20191018,00:00:00,1350.1900000,1358.6300000,1349.1500000,1355.2700000,583793703
RI.RTSI,D,20191021,00:00:00,1363.4300000,1369.0600000,1358.1700000,1365.1400000,677398733
RI.RTSI,D,20191022,00:00:00,1367.6700000,1387.6800000,1366.7300000,1387.6800000,869421930
RI.RTSI,D,20191023,00:00:00,1382.8300000,1392.4700000,1377.9600000,1392.4700000,956794036
RI.RTSI,D,20191024,00:00:00,1390.6800000,1413.6300000,1390.5400000,1413.6300000,1177364686
RI.RTSI,D,20191025,00:00:00,1414.1500000,1423.1400000,1402.5600000,1421.2000000,1200362976
RI.RTSI,D,20191028,00:00:00,1420.3100000,1432.2600000,1408.9700000,1411.9200000,1135644045
RI.RTSI,D,20191029,00:00:00,1412.4500000,1424.0500000,1405.0000000,1424.0500000,1094957262
RI.RTSI,D,20191030,00:00:00,1419.8100000,1437.0100000,1416.4300000,1431.9000000,1139993105
RI.RTSI,D,20191031,00:00:00,1439.2100000,1451.2600000,1417.4900000,1422.9200000,1170173993
RI.RTSI,D,20191101,00:00:00,1422.2600000,1455.4400000,1419.9100000,1455.4400000,880970090
RI.RTSI,D,20191105,00:00:00,1463.3100000,1473.7400000,1454.9800000,1460.5000000,915297934
RI.RTSI,D,20191106,00:00:00,1463.4600000,1471.3800000,1453.0300000,1471.3800000,872579296
RI.RTSI,D,20191107,00:00:00,1468.6000000,1487.8200000,1463.2900000,1487.0300000,1038478528
RI.RTSI,D,20191108,00:00:00,1486.5600000,1486.5600000,1457.3900000,1468.1700000,801619211
RI.RTSI,D,20191111,00:00:00,1464.3200000,1466.1200000,1455.7900000,1460.8400000,818403672
RI.RTSI,D,20191112,00:00:00,1461.3700000,1471.1900000,1447.8300000,1449.3500000,977268889
RI.RTSI,D,20191113,00:00:00,1443.1900000,1443.1900000,1430.9100000,1437.8500000,887507044
RI.RTSI,D,20191114,00:00:00,1438.6700000,1448.5400000,1425.4400000,1436.9800000,1149759235
RI.RTSI,D,20191115,00:00:00,1440.2900000,1450.8400000,1435.5400000,1449.4200000,886922856
RI.RTSI,D,20191118,00:00:00,1456.1700000,1461.2000000,1436.7400000,1443.0200000,901625468
RI.RTSI,D,20191119,00:00:00,1445.1600000,1456.0100000,1441.9900000,1451.6400000,824360598
RI.RTSI,D,20191120,00:00:00,1449.0800000,1452.4000000,1433.0000000,1448.4000000,1264687731
RI.RTSI,D,20191121,00:00:00,1449.8000000,1456.6200000,1445.0100000,1454.7400000,1334758518
RI.RTSI,D,20191122,00:00:00,1453.4200000,1468.4000000,1451.5000000,1455.4200000,876029365
RI.RTSI,D,20191125,00:00:00,1456.7200000,1462.5100000,1450.9200000,1454.6300000,612858238
RI.RTSI,D,20191126,00:00:00,1455.8400000,1458.8800000,1437.8900000,1440.9500000,1362370192
RI.RTSI,D,20191127,00:00:00,1444.4100000,1450.3400000,1437.9200000,1441.0800000,652340812
RI.RTSI,D,20191128,00:00:00,1441.2500000,1442.4700000,1431.3500000,1439.1800000,513479969
RI.RTSI,D,20191129,00:00:00,1438.4700000,1441.0200000,1428.0300000,1438.4500000,686291677
RI.RTSI,D,20191202,00:00:00,1438.8100000,1448.9800000,1432.2400000,1432.8100000,875922304
RI.RTSI,D,20191203,00:00:00,1432.1300000,1435.8100000,1414.0600000,1414.0600000,871780139
RI.RTSI,D,20191204,00:00:00,1417.9100000,1433.5600000,1410.6100000,1430.0300000,726529082
RI.RTSI,D,20191205,00:00:00,1430.4400000,1434.1600000,1421.3500000,1430.3900000,702590826
RI.RTSI,D,20191206,00:00:00,1433.8900000,1448.6500000,1431.4700000,1448.3400000,684032728
RI.RTSI,D,20191209,00:00:00,1448.8200000,1458.9000000,1445.5500000,1456.7900000,652676535
RI.RTSI,D,20191210,00:00:00,1458.0800000,1460.9200000,1446.1400000,1454.2300000,691564743
RI.RTSI,D,20191211,00:00:00,1454.7500000,1466.7000000,1453.5800000,1463.1500000,768011384
RI.RTSI,D,20191212,00:00:00,1476.9000000,1502.8100000,1476.3300000,1496.9600000,1214998829
RI.RTSI,D,20191213,00:00:00,1499.3600000,1515.1400000,1496.9400000,1501.4200000,924882104
RI.RTSI,D,20191216,00:00:00,1504.0400000,1520.7000000,1502.7900000,1517.1600000,771249571
RI.RTSI,D,20191217,00:00:00,1519.7900000,1521.7700000,1512.8000000,1520.6000000,839835358
RI.RTSI,D,20191218,00:00:00,1520.1800000,1524.6200000,1511.6600000,1522.5100000,964293290
RI.RTSI,D,20191219,00:00:00,1514.4000000,1526.4800000,1511.0600000,1519.4900000,1075359401
RI.RTSI,D,20191220,00:00:00,1522.1000000,1530.8600000,1519.0200000,1523.7700000,1021765029
RI.RTSI,D,20191223,00:00:00,1522.8500000,1535.0000000,1522.0400000,1535.0000000,733868910
RI.RTSI,D,20191224,00:00:00,1535.3500000,1541.8700000,1534.9900000,1540.4600000,532641371
RI.RTSI,D,20191225,00:00:00,1541.5900000,1549.8800000,1541.3100000,1544.1200000,297767930
RI.RTSI,D,20191226,00:00:00,1541.0500000,1546.5000000,1533.7600000,1534.8500000,369643573
RI.RTSI,D,20191227,00:00:00,1533.8100000,1552.7300000,1533.8100000,1549.4000000,596625694
RI.RTSI,D,20191230,00:00:00,1549.5900000,1558.2400000,1545.3000000,1548.9200000,600152934
RI.RTSI,D,20200103,00:00:00,1554.7200000,1567.8600000,1553.8000000,1564.1800000,718378860
RI.RTSI,D,20200106,00:00:00,1560.3600000,1568.3500000,1549.5200000,1568.3500000,632735957
RI.RTSI,D,20200108,00:00:00,1567.7200000,1590.2100000,1563.1800000,1589.0800000,859750392
RI.RTSI,D,20200109,00:00:00,1597.2400000,1607.2800000,1590.7700000,1601.7400000,957117917
RI.RTSI,D,20200110,00:00:00,1602.4000000,1614.6900000,1594.0100000,1614.6900000,738153089
RI.RTSI,D,20200113,00:00:00,1612.3800000,1620.1700000,1608.5300000,1619.7300000,878898642
RI.RTSI,D,20200114,00:00:00,1623.4400000,1625.6100000,1602.0300000,1604.9600000,1235015174
RI.RTSI,D,20200115,00:00:00,1602.3600000,1615.6400000,1588.7300000,1602.2900000,1236024504
RI.RTSI,D,20200116,00:00:00,1610.9200000,1618.1000000,1608.6400000,1612.7200000,1129836846
RI.RTSI,D,20200117,00:00:00,1615.1500000,1641.8200000,1614.9000000,1637.7500000,1278922474
RI.RTSI,D,20200120,00:00:00,1641.2500000,1651.8200000,1641.2500000,1646.6000000,1012294333
RI.RTSI,D,20200121,00:00:00,1642.1200000,1642.5000000,1622.5800000,1634.3200000,1051866197
RI.RTSI,D,20200122,00:00:00,1635.6400000,1643.1900000,1612.8700000,1612.8700000,1282181406
RI.RTSI,D,20200123,00:00:00,1608.5800000,1614.9800000,1593.8100000,1596.1100000,1305848211
RI.RTSI,D,20200124,00:00:00,1603.9300000,1614.6800000,1597.1600000,1599.8200000,976036211
RI.RTSI,D,20200127,00:00:00,1584.9700000,1584.9700000,1541.9000000,1541.9000000,1414063423
RI.RTSI,D,20200128,00:00:00,1549.8300000,1572.7300000,1531.6000000,1572.2300000,1202523330
RI.RTSI,D,20200129,00:00:00,1580.2500000,1584.2600000,1563.8900000,1570.6500000,1052203915
RI.RTSI,D,20200130,00:00:00,1563.6200000,1565.7800000,1544.5500000,1544.5500000,1051418471
RI.RTSI,D,20200131,00:00:00,1559.9800000,1568.8200000,1517.0700000,1517.0700000,1282872858
RI.RTSI,D,20200203,00:00:00,1509.2000000,1530.8600000,1507.3000000,1521.1600000,1312645665
RI.RTSI,D,20200204,00:00:00,1523.9100000,1550.2200000,1523.8400000,1547.1900000,1328821693
RI.RTSI,D,20200205,00:00:00,1550.1800000,1579.6000000,1538.2300000,1560.4800000,1424271355
RI.RTSI,D,20200206,00:00:00,1569.3300000,1579.0900000,1533.8300000,1539.4200000,1077392750
RI.RTSI,D,20200207,00:00:00,1542.1100000,1547.9700000,1506.2500000,1518.2300000,1133930456
RI.RTSI,D,20200210,00:00:00,1517.6800000,1530.0400000,1495.2000000,1503.9500000,1029706450
RI.RTSI,D,20200211,00:00:00,1509.1600000,1548.2700000,1509.1600000,1539.5600000,1444519941
RI.RTSI,D,20200212,00:00:00,1542.8100000,1557.9300000,1541.1400000,1557.4400000,1328068387
RI.RTSI,D,20200213,00:00:00,1553.3200000,1554.2000000,1530.7900000,1543.5000000,1001347433
RI.RTSI,D,20200214,00:00:00,1541.2800000,1550.1200000,1528.2200000,1534.8900000,808633847
RI.RTSI,D,20200217,00:00:00,1535.1600000,1546.8700000,1535.1600000,1543.2500000,569383453
RI.RTSI,D,20200218,00:00:00,1540.6000000,1540.9500000,1510.8200000,1515.5400000,897583972
RI.RTSI,D,20200219,00:00:00,1525.0100000,1544.6200000,1525.0100000,1542.0800000,870822792
RI.RTSI,D,20200220,00:00:00,1546.3500000,1552.0400000,1535.8100000,1535.8100000,878873958
RI.RTSI,D,20200221,00:00:00,1525.8800000,1531.6200000,1515.4500000,1524.7100000,744740720
RI.RTSI,D,20200225,00:00:00,1504.0600000,1506.8500000,1445.7600000,1446.1100000,1328609441
RI.RTSI,D,20200226,00:00:00,1442.8700000,1464.3400000,1419.2600000,1461.2200000,1646184660
RI.RTSI,D,20200227,00:00:00,1438.2800000,1444.0500000,1381.0200000,1386.2000000,1551719981
RI.RTSI,D,20200228,00:00:00,1359.9300000,1362.4300000,1279.7400000,1299.6900000,2543133618
RI.RTSI,D,20200302,00:00:00,1332.7400000,1368.6300000,1275.1700000,1303.4700000,2033861906
RI.RTSI,D,20200303,00:00:00,1336.1000000,1360.2800000,1320.5100000,1358.0300000,1631414153
RI.RTSI,D,20200304,00:00:00,1336.3000000,1364.5500000,1326.9000000,1348.1900000,1248639026
RI.RTSI,D,20200305,00:00:00,1356.0000000,1363.7300000,1319.1500000,1323.8200000,1159547931
RI.RTSI,D,20200306,00:00:00,1290.8900000,1300.6100000,1238.5300000,1257.9600000,1973275122
RI.RTSI,D,20200310,00:00:00,1149.8100000,1182.0800000,1055.3100000,1094.1800000,3457193640
RI.RTSI,D,20200311,00:00:00,1117.8500000,1130.6200000,1076.5400000,1086.1800000,1868927853
RI.RTSI,D,20200312,00:00:00,1042.2000000,1042.2000000,953.6400000,966.4000000,2321490412
RI.RTSI,D,20200313,00:00:00,958.2900000,1055.4900000,957.1900000,991.6900000,2416191637
RI.RTSI,D,20200316,00:00:00,996.5300000,998.3300000,910.6600000,966.9300000,1851196152
RI.RTSI,D,20200317,00:00:00,955.1200000,985.2400000,909.9200000,934.6600000,1778934504
RI.RTSI,D,20200318,00:00:00,915.7100000,915.7400000,827.5200000,832.2600000,1608217276
RI.RTSI,D,20200319,00:00:00,831.4600000,908.7500000,808.7900000,902.6300000,2019237558
RI.RTSI,D,20200320,00:00:00,926.1900000,980.2100000,913.6900000,924.2200000,2024698331
RI.RTSI,D,20200323,00:00:00,889.9500000,916.9200000,860.7400000,883.7800000,1599932345
RI.RTSI,D,20200324,00:00:00,929.8900000,978.2300000,929.8900000,965.3200000,1600643799
RI.RTSI,D,20200325,00:00:00,989.4900000,1027.6200000,943.0200000,981.6900000,2162227007
RI.RTSI,D,20200326,00:00:00,986.4300000,1022.0200000,959.3100000,1017.0300000,1419557490
RI.RTSI,D,20200327,00:00:00,1013.1500000,1015.8900000,945.2800000,955.3400000,1200576058
RI.RTSI,D,20200330,00:00:00,950.2000000,962.6000000,926.8000000,958.5400000,1039472867
RI.RTSI,D,20200331,00:00:00,979.2700000,1014.5100000,979.2700000,1014.4400000,1460135891
RI.RTSI,D,20200401,00:00:00,990.1500000,995.1800000,977.4800000,987.7500000,1017311875
RI.RTSI,D,20200402,00:00:00,1011.8000000,1038.2000000,983.6300000,1034.0600000,1730770534
RI.RTSI,D,20200403,00:00:00,1038.9200000,1070.4200000,1030.6400000,1049.8800000,1517328887
RI.RTSI,D,20200406,00:00:00,1069.6600000,1090.8100000,1059.3100000,1083.4300000,1177923444
RI.RTSI,D,20200407,00:00:00,1097.8200000,1122.8800000,1087.0800000,1099.7600000,1601518133
RI.RTSI,D,20200408,00:00:00,1091.5300000,1114.6000000,1083.5000000,1114.6000000,1108655944
RI.RTSI,D,20200409,00:00:00,1132.2700000,1170.2700000,1119.8200000,1155.4900000,1588733593
RI.RTSI,D,20200410,00:00:00,1132.4900000,1148.6000000,1127.8400000,1142.0700000,488667154
RI.RTSI,D,20200413,00:00:00,1142.9000000,1148.5800000,1118.8700000,1124.9700000,647203831
RI.RTSI,D,20200414,00:00:00,1133.9500000,1151.6500000,1127.1900000,1133.2300000,1127103062
RI.RTSI,D,20200415,00:00:00,1129.4900000,1129.4900000,1045.1300000,1046.8800000,1329654005
RI.RTSI,D,20200416,00:00:00,1057.1300000,1087.8000000,1036.9500000,1066.9100000,1429962025
RI.RTSI,D,20200417,00:00:00,1084.3500000,1092.5400000,1068.9300000,1078.6900000,919613902
RI.RTSI,D,20200420,00:00:00,1075.2200000,1079.7500000,1055.7100000,1068.3200000,908418603
RI.RTSI,D,20200421,00:00:00,1036.6700000,1037.8900000,991.4900000,1012.1500000,1410130944
RI.RTSI,D,20200422,00:00:00,1011.3800000,1071.8000000,1006.9600000,1066.0100000,1284128846
RI.RTSI,D,20200423,00:00:00,1079.1500000,1110.4000000,1071.3400000,1099.6700000,1102362511
RI.RTSI,D,20200424,00:00:00,1090.4600000,1103.7700000,1074.0600000,1081.3200000,844227367
RI.RTSI,D,20200427,00:00:00,1086.0600000,1099.3800000,1081.4900000,1083.6800000,718729890
RI.RTSI,D,20200428,00:00:00,1085.8600000,1125.8800000,1081.0900000,1109.6000000,1238349193
RI.RTSI,D,20200429,00:00:00,1117.7200000,1147.9700000,1113.8900000,1144.6400000,1164841379
RI.RTSI,D,20200430,00:00:00,1157.9300000,1169.8800000,1121.7800000,1125.0300000,1340254427
RI.RTSI,D,20200504,00:00:00,1111.2800000,1111.2800000,1080.6300000,1099.4200000,808882059
RI.RTSI,D,20200505,00:00:00,1117.0000000,1135.4000000,1115.9900000,1133.1600000,689063981
RI.RTSI,D,20200506,00:00:00,1135.7400000,1139.5100000,1106.0600000,1111.4300000,902066766
RI.RTSI,D,20200507,00:00:00,1112.3400000,1138.2200000,1111.7300000,1126.4800000,953793798
RI.RTSI,D,20200508,00:00:00,1125.6600000,1140.0100000,1116.2500000,1136.3400000,1166070026
RI.RTSI,D,20200512,00:00:00,1130.7100000,1143.6500000,1123.1600000,1137.2800000,953304246
RI.RTSI,D,20200513,00:00:00,1124.2900000,1132.7500000,1110.3700000,1110.3700000,881152009
RI.RTSI,D,20200514,00:00:00,1106.2500000,1113.9400000,1086.3600000,1102.9800000,1014255477
RI.RTSI,D,20200515,00:00:00,1121.4700000,1134.3400000,1107.4900000,1107.4900000,912326431
RI.RTSI,D,20200518,00:00:00,1122.7100000,1167.9500000,1122.7100000,1167.8800000,1242116405
RI.RTSI,D,20200519,00:00:00,1171.4300000,1183.7700000,1168.0400000,1177.2400000,1220492948
RI.RTSI,D,20200520,00:00:00,1176.0200000,1225.4700000,1173.7000000,1225.4700000,1420352519
RI.RTSI,D,20200521,00:00:00,1226.0900000,1243.2700000,1196.3300000,1206.2800000,1395244105
RI.RTSI,D,20200522,00:00:00,1194.8600000,1198.2600000,1174.8600000,1188.4700000,883835669
RI.RTSI,D,20200525,00:00:00,1195.9600000,1213.4100000,1195.9600000,1213.4100000,520772490
RI.RTSI,D,20200526,00:00:00,1220.5900000,1243.9600000,1220.4500000,1224.9900000,1138452548
RI.RTSI,D,20200527,00:00:00,1222.9100000,1234.7100000,1197.7800000,1212.2000000,1392080491
RI.RTSI,D,20200528,00:00:00,1219.2200000,1241.7700000,1211.8500000,1241.7700000,1174610783
RI.RTSI,D,20200529,00:00:00,1236.3600000,1236.3600000,1210.0700000,1219.7600000,2126786452
RI.RTSI,D,20200601,00:00:00,1240.0800000,1253.9100000,1233.7300000,1247.6100000,1082908597
RI.RTSI,D,20200602,00:00:00,1258.1000000,1283.8500000,1255.7500000,1277.8500000,1375046591
RI.RTSI,D,20200603,00:00:00,1290.2700000,1301.8800000,1277.1500000,1301.8800000,1776232195
RI.RTSI,D,20200604,00:00:00,1295.2300000,1296.3400000,1252.1400000,1257.3100000,1884775710
RI.RTSI,D,20200605,00:00:00,1266.4200000,1291.0000000,1265.2600000,1285.7800000,1436587653
RI.RTSI,D,20200608,00:00:00,1287.3200000,1306.2700000,1278.7500000,1288.7100000,1417494888
RI.RTSI,D,20200609,00:00:00,1295.4200000,1299.5900000,1263.7500000,1284.3100000,1147384778
RI.RTSI,D,20200610,00:00:00,1284.2700000,1288.0700000,1266.0200000,1277.5800000,1302556660
RI.RTSI,D,20200611,00:00:00,1267.9900000,1267.9900000,1237.0200000,1238.1100000,1315051825
RI.RTSI,D,20200615,00:00:00,1212.9700000,1223.0900000,1196.4700000,1221.6000000,1233595249
RI.RTSI,D,20200616,00:00:00,1243.0200000,1264.1200000,1236.1200000,1242.7200000,1165889967
RI.RTSI,D,20200617,00:00:00,1247.4300000,1257.9100000,1233.8900000,1237.9300000,1000612761
RI.RTSI,D,20200618,00:00:00,1235.2700000,1242.9500000,1221.2000000,1230.7100000,1112867206
RI.RTSI,D,20200619,00:00:00,1235.2300000,1259.8600000,1235.2300000,1249.6700000,903708785
RI.RTSI,D,20200622,00:00:00,1249.4700000,1258.5000000,1235.1600000,1256.7700000,866076637
RI.RTSI,D,20200623,00:00:00,1264.3400000,1282.9500000,1263.7700000,1281.1800000,840325472
RI.RTSI,D,20200625,00:00:00,1255.8900000,1262.3300000,1242.3200000,1257.1800000,1123271129
RI.RTSI,D,20200626,00:00:00,1268.4300000,1270.3600000,1236.9100000,1246.7400000,816943517
RI.RTSI,D,20200629,00:00:00,1240.1000000,1249.4500000,1230.1100000,1239.8100000,800323975
RI.RTSI,D,20200630,00:00:00,1248.3000000,1250.3200000,1212.6300000,1212.6300000,795822259
RI.RTSI,D,20200702,00:00:00,1222.3500000,1250.5700000,1220.8400000,1248.2800000,886972344
RI.RTSI,D,20200703,00:00:00,1244.9700000,1252.6400000,1229.4400000,1235.1800000,558589397
RI.RTSI,D,20200706,00:00:00,1246.7000000,1266.2800000,1241.7100000,1247.1400000,1029049011
RI.RTSI,D,20200707,00:00:00,1240.8900000,1251.8100000,1229.9800000,1247.8300000,869123260
RI.RTSI,D,20200708,00:00:00,1239.2300000,1250.4400000,1238.7100000,1245.5400000,797132578
RI.RTSI,D,20200709,00:00:00,1242.5700000,1252.2500000,1230.0700000,1234.4200000,908489363
RI.RTSI,D,20200710,00:00:00,1229.3600000,1245.6500000,1221.9600000,1245.6500000,703000392
RI.RTSI,D,20200713,00:00:00,1250.3700000,1257.7300000,1232.9900000,1234.5000000,836548029
RI.RTSI,D,20200714,00:00:00,1221.2400000,1221.2400000,1197.2000000,1216.7900000,1107089496
RI.RTSI,D,20200715,00:00:00,1214.3800000,1228.4100000,1210.1400000,1219.2600000,898835942
